Folder,File,tcoffee,tcoffeeSP,tcoffeeTC,clustalw,clustalwSP,clustalwTC,muscle,muscleSP,muscleTC
RV20, BB20001.msf, tcoffee, 0.542, 0.000, clustalw, 0.444, 0.000, muscle, 0.498, 0.000
RV20, BB20002.msf, tcoffee, 0.550, 0.000, clustalw, 0.164, 0.000, muscle, 0.217, 0.000
RV20, BB20003.msf, tcoffee, 0.950, 0.310, clustalw, 0.941, 0.260, muscle, 0.953, 0.280
RV20, BB20004.msf, tcoffee, 0.898, 0.600, clustalw, 0.869, 0.010, muscle, 0.894, 0.600
RV20, BB20005.msf, tcoffee, 0.765, 0.060, clustalw, 0.753, 0.000, muscle, 0.775, 0.060
RV20, BB20006.msf, tcoffee, 0.958, 0.560, clustalw, 0.901, 0.510, muscle, 0.961, 0.450
RV20, BB20007.msf, tcoffee, 0.785, 0.340, clustalw, 0.750, 0.290, muscle, 0.767, 0.340
RV20, BB20008.msf, tcoffee, 0.761, 0.000, clustalw, 0.381, 0.000, muscle, 0.560, 0.000
RV20, BB20009.msf, tcoffee, 0.930, 0.600, clustalw, 0.903, 0.570, muscle, 0.919, 0.650
RV20, BB20010.msf, tcoffee, 0.835, 0.280, clustalw, 0.775, 0.270, muscle, 0.803, 0.280
RV20, BB20011.msf, tcoffee, 0.884, 0.520, clustalw, 0.698, 0.000, muscle, 0.741, 0.030
RV20, BB20012.msf, tcoffee, 0.699, 0.200, clustalw, 0.609, 0.000, muscle, 0.659, 0.070
RV20, BB20013.msf, tcoffee, 0.656, 0.270, clustalw, 0.599, 0.200, muscle, 0.632, 0.220
RV20, BB20014.msf, tcoffee, 0.850, 0.190, clustalw, 0.805, 0.130, muscle, 0.820, 0.160
RV20, BB20015.msf, tcoffee, 0.644, 0.040, clustalw, 0.545, 0.000, muscle, 0.608, 0.000
RV20, BB20016.msf, tcoffee, 0.754, 0.020, clustalw, 0.718, 0.010, muscle, 0.723, 0.010
RV20, BB20017.msf, tcoffee, 0.947, 0.530, clustalw, 0.919, 0.430, muscle, 0.942, 0.530
RV20, BB20018.msf, tcoffee, 0.964, 0.670, clustalw, 0.947, 0.630, muscle, 0.963, 0.680
RV20, BB20019.msf, tcoffee, 0.835, 0.110, clustalw, 0.801, 0.080, muscle, 0.820, 0.080
RV20, BB20020.msf, tcoffee, 0.896, 0.650, clustalw, 0.824, 0.420, muscle, 0.870, 0.590
RV20, BB20021.msf, tcoffee, 0.909, 0.250, clustalw, 0.877, 0.120, muscle, 0.900, 0.200
RV20, BB20022.msf, tcoffee, 0.892, 0.320, clustalw, 0.751, 0.040, muscle, 0.861, 0.300
RV20, BB20023.msf, tcoffee, 0.861, 0.300, clustalw, 0.874, 0.430, muscle, 0.855, 0.190
RV20, BB20024.msf, tcoffee, 0.548, 0.490, clustalw, 0.534, 0.480, muscle, 0.524, 0.480
RV20, BB20025.msf, tcoffee, 0.938, 0.400, clustalw, 0.898, 0.060, muscle, 0.911, 0.070
RV20, BB20026.msf, tcoffee, 0.826, 0.310, clustalw, 0.707, 0.310, muscle, 0.815, 0.260
RV20, BB20027.msf, tcoffee, 0.835, 0.470, clustalw, 0.746, 0.000, muscle, 0.804, 0.410
RV20, BB20028.msf, tcoffee, 0.980, 0.700, clustalw, 0.955, 0.540, muscle, 0.972, 0.650
RV20, BB20029.msf, tcoffee, 0.835, 0.040, clustalw, 0.811, 0.040, muscle, 0.796, 0.040
RV20, BB20030.msf, tcoffee, 0.900, 0.120, clustalw, 0.910, 0.110, muscle, 0.927, 0.240
RV20, BB20031.msf, tcoffee, 0.894, 0.120, clustalw, 0.796, 0.110, muscle, 0.878, 0.110
RV20, BB20032.msf, tcoffee, 0.921, 0.180, clustalw, 0.918, 0.050, muscle, 0.922, 0.100
RV20, BB20033.msf, tcoffee, 0.933, 0.270, clustalw, 0.920, 0.310, muscle, 0.938, 0.330
RV20, BB20034.msf, tcoffee, 0.886, 0.170, clustalw, 0.741, 0.000, muscle, 0.865, 0.210
RV20, BB20035.msf, tcoffee, 0.851, 0.160, clustalw, 0.817, 0.040, muscle, 0.844, 0.120
RV20, BB20036.msf, tcoffee, 0.854, 0.040, clustalw, 0.823, 0.060, muscle, 0.843, 0.040
RV20, BB20037.msf, tcoffee, 0.856, 0.040, clustalw, 0.781, 0.000, muscle, 0.825, 0.000
RV20, BB20038.msf, tcoffee, 0.926, 0.250, clustalw, 0.907, 0.330, muscle, 0.925, 0.330
RV20, BB20039.msf, tcoffee, 0.923, 0.100, clustalw, 0.902, 0.010, muscle, 0.909, 0.110
RV20, BB20040.msf, tcoffee, 0.917, 0.720, clustalw, 0.852, 0.630, muscle, 0.899, 0.600
RV20, BB20041.msf, tcoffee, 0.728, 0.370, clustalw, 0.667, 0.000, muscle, 0.710, 0.370
RV20, BBS20001.msf, tcoffee, 0.982, 0.940, clustalw, 0.987, 0.900, muscle, 0.971, 0.900
RV20, BBS20002.msf, tcoffee, 0.888, 0.400, clustalw, 0.891, 0.420, muscle, 0.885, 0.400
RV20, BBS20003.msf, tcoffee, 0.955, 0.290, clustalw, 0.946, 0.310, muscle, 0.956, 0.290
RV20, BBS20004.msf, tcoffee, 0.963, 0.610, clustalw, 0.956, 0.570, muscle, 0.963, 0.610
RV20, BBS20005.msf, tcoffee, 0.783, 0.110, clustalw, 0.765, 0.080, muscle, 0.785, 0.100
RV20, BBS20006.msf, tcoffee, 0.959, 0.540, clustalw, 0.895, 0.510, muscle, 0.963, 0.520
RV20, BBS20007.msf, tcoffee, 0.809, 0.330, clustalw, 0.790, 0.290, muscle, 0.784, 0.340
RV20, BBS20008.msf, tcoffee, 0.872, 0.280, clustalw, 0.811, 0.240, muscle, 0.839, 0.240
RV20, BBS20009.msf, tcoffee, 0.965, 0.620, clustalw, 0.949, 0.590, muscle, 0.955, 0.470
RV20, BBS20010.msf, tcoffee, 0.869, 0.400, clustalw, 0.801, 0.340, muscle, 0.849, 0.370
RV20, BBS20011.msf, tcoffee, 0.919, 0.630, clustalw, 0.892, 0.570, muscle, 0.894, 0.610
RV20, BBS20012.msf, tcoffee, 0.792, 0.330, clustalw, 0.750, 0.120, muscle, 0.778, 0.320
RV20, BBS20013.msf, tcoffee, 0.926, 0.650, clustalw, 0.747, 0.410, muscle, 0.871, 0.490
RV20, BBS20014.msf, tcoffee, 0.919, 0.300, clustalw, 0.853, 0.160, muscle, 0.890, 0.210
RV20, BBS20015.msf, tcoffee, 0.880, 0.480, clustalw, 0.891, 0.210, muscle, 0.910, 0.210
RV20, BBS20016.msf, tcoffee, 0.927, 0.550, clustalw, 0.843, 0.370, muscle, 0.895, 0.440
RV20, BBS20017.msf, tcoffee, 0.962, 0.580, clustalw, 0.931, 0.450, muscle, 0.959, 0.560
RV20, BBS20018.msf, tcoffee, 0.968, 0.690, clustalw, 0.946, 0.650, muscle, 0.951, 0.720
RV20, BBS20019.msf, tcoffee, 0.865, 0.200, clustalw, 0.785, 0.140, muscle, 0.855, 0.190
RV20, BBS20020.msf, tcoffee, 0.910, 0.650, clustalw, 0.836, 0.470, muscle, 0.880, 0.610
RV20, BBS20021.msf, tcoffee, 0.924, 0.260, clustalw, 0.904, 0.160, muscle, 0.909, 0.160
RV20, BBS20022.msf, tcoffee, 0.892, 0.330, clustalw, 0.804, 0.240, muscle, 0.861, 0.290
RV20, BBS20023.msf, tcoffee, 0.872, 0.330, clustalw, 0.887, 0.520, muscle, 0.880, 0.230
RV20, BBS20024.msf, tcoffee, 0.876, 0.150, clustalw, 0.893, 0.010, muscle, 0.866, 0.040
RV20, BBS20025.msf, tcoffee, 0.967, 0.550, clustalw, 0.957, 0.390, muscle, 0.958, 0.370
RV20, BBS20026.msf, tcoffee, 0.852, 0.340, clustalw, 0.779, 0.260, muscle, 0.830, 0.280
RV20, BBS20027.msf, tcoffee, 0.893, 0.540, clustalw, 0.814, 0.430, muscle, 0.854, 0.370
RV20, BBS20028.msf, tcoffee, 0.983, 0.720, clustalw, 0.967, 0.660, muscle, 0.976, 0.680
RV20, BBS20029.msf, tcoffee, 0.876, 0.100, clustalw, 0.858, 0.050, muscle, 0.882, 0.100
RV20, BBS20030.msf, tcoffee, 0.923, 0.350, clustalw, 0.921, 0.220, muscle, 0.929, 0.270
RV20, BBS20031.msf, tcoffee, 0.899, 0.130, clustalw, 0.812, 0.110, muscle, 0.888, 0.130
RV20, BBS20032.msf, tcoffee, 0.932, 0.260, clustalw, 0.931, 0.310, muscle, 0.935, 0.450
RV20, BBS20033.msf, tcoffee, 0.944, 0.340, clustalw, 0.945, 0.380, muscle, 0.941, 0.370
RV20, BBS20034.msf, tcoffee, 0.896, 0.180, clustalw, 0.783, 0.100, muscle, 0.869, 0.170
RV20, BBS20035.msf, tcoffee, 0.924, 0.340, clustalw, 0.925, 0.300, muscle, 0.905, 0.340
RV20, BBS20036.msf, tcoffee, 0.968, 0.260, clustalw, 0.959, 0.250, muscle, 0.960, 0.090
RV20, BBS20037.msf, tcoffee, 0.877, 0.210, clustalw, 0.781, 0.110, muscle, 0.850, 0.120
RV20, BBS20038.msf, tcoffee, 0.936, 0.440, clustalw, 0.894, 0.310, muscle, 0.923, 0.350
RV20, BBS20039.msf, tcoffee, 0.927, 0.120, clustalw, 0.919, 0.090, muscle, 0.924, 0.130
RV20, BBS20040.msf, tcoffee, 0.962, 0.730, clustalw, 0.942, 0.620, muscle, 0.960, 0.560
RV20, BBS20041.msf, tcoffee, 0.951, 0.550, clustalw, 0.923, 0.540, muscle, 0.937, 0.560
